2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
412, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon,15,1,5
4029, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon,15,1,5
4303, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon,10,1,5
1152, river, minecraft:river, WATER_AMBIENT, minecraft:salmon,10,1,5
4520, swamp, minecraft:swamp, WATER_AMBIENT, minecraft:salmon,10,1,5
2423, swamp, minecraft:swamp_hills, WATER_AMBIENT, minecraft:salmon,10,1,5
2263, forest, atmospheric:rainforest, CREATURE, minecraft:sheep,12,4,4
187, forest, atmospheric:rainforest_basin, CREATURE, minecraft:sheep,12,4,4
929, forest, atmospheric:rainforest_mountains, CREATURE, minecraft:sheep,12,4,4
1594, forest, atmospheric:rainforest_plateau, CREATURE, minecraft:sheep,12,4,4
29, forest, atmospheric:sparse_rainforest_basin, CREATURE, minecraft:sheep,12,4,4
2060, forest, atmospheric:sparse_rainforest_plateau, CREATURE, minecraft:sheep,12,4,4
4275, forest, autumnity:maple_forest, CREATURE, minecraft:sheep,12,4,4
2029, forest, autumnity:maple_forest_hills, CREATURE, minecraft:sheep,12,4,4
2978, forest, autumnity:orange_spotted_dark_forest, CREATURE, minecraft:sheep,12,4,4
1101, plains, autumnity:pumpkin_fields, CREATURE, minecraft:sheep,12,4,4
382, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:sheep,12,4,4
146, forest, autumnity:yellow_spotted_forest, CREATURE, minecraft:sheep,12,4,4
2463, plains, biomesoplenty:highland_moor, CREATURE, minecraft:sheep,12,4,4
517, plains, biomesoplenty:jade_grassland, CREATURE, minecraft:sheep,12,4,4
4208, plains, biomesoplenty:lavender_field, CREATURE, minecraft:sheep,12,4,4
2655, plains, biomesoplenty:lavender_forest, CREATURE, minecraft:sheep,12,4,4
3202, plains, biomesoplenty:prairie, CREATURE, minecraft:sheep,12,4,4
2437, plains, biomesoplenty:shrubland, CREATURE, minecraft:sheep,12,4,4
3553, plains, biomesoplenty:shrubland_hills, CREATURE, minecraft:sheep,12,4,4
3461, plains, minecraft:plains, CREATURE, minecraft:sheep,12,4,4
1002, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep,12,4,4
4063, desert, atmospheric:dunes, MONSTER, minecraft:skeleton,50,4,4
3632, desert, atmospheric:dunes_hills, MONSTER, minecraft:skeleton,50,4,4
596, desert, atmospheric:flourishing_dunes, MONSTER, minecraft:skeleton,50,4,4
3019, desert, atmospheric:petrified_dunes, MONSTER, minecraft:skeleton,50,4,4
2241, forest, atmospheric:rainforest, MONSTER, minecraft:skeleton,50,4,4
165, forest, atmospheric:rainforest_basin, MONSTER, minecraft:skeleton,50,4,4
905, forest, atmospheric:rainforest_mountains, MONSTER, minecraft:skeleton,50,4,4
1572, forest, atmospheric:rainforest_plateau, MONSTER, minecraft:skeleton,50,4,4
3991, desert, atmospheric:rocky_dunes, MONSTER, minecraft:skeleton,50,4,4
3575, desert, atmospheric:rocky_dunes_hills, MONSTER, minecraft:skeleton,50,4,4
7, forest, atmospheric:sparse_rainforest_basin, MONSTER, minecraft:skeleton,50,4,4
2042, forest, atmospheric:sparse_rainforest_plateau, MONSTER, minecraft:skeleton,50,4,4
4257, forest, autumnity:maple_forest, MONSTER, minecraft:skeleton,50,4,4
2011, forest, autumnity:maple_forest_hills, MONSTER, minecraft:skeleton,50,4,4
2962, forest, autumnity:orange_spotted_dark_forest, MONSTER, minecraft:skeleton,50,4,4
1086, plains, autumnity:pumpkin_fields, MONSTER, minecraft:skeleton,50,4,4
367, taiga, autumnity:red_spotted_taiga, MONSTER, minecraft:skeleton,50,4,4
130, forest, autumnity:yellow_spotted_forest, MONSTER, minecraft:skeleton,50,4,4
2898, swamp, bayou_blues:bayou, MONSTER, minecraft:skeleton,50,4,4
2178, swamp, bayou_blues:bayou_hills, MONSTER, minecraft:skeleton,50,4,4
3057, icy, biomesoplenty:alps, MONSTER, minecraft:skeleton,50,4,4
4351, icy, biomesoplenty:alps_foothills, MONSTER, minecraft:skeleton,50,4,4
451, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, minecraft:skeleton,50,4,4
4156, swamp, biomesoplenty:bayou, MONSTER, minecraft:skeleton,50,4,4
2582, swamp, biomesoplenty:bayou_mangrove, MONSTER, minecraft:skeleton,50,4,4
3102, taiga, biomesoplenty:burnt_forest, MONSTER, minecraft:skeleton,50,4,4
2317, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:skeleton,50,4,4
1050, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:skeleton,50,4,4
2524, taiga, biomesoplenty:coniferous_lakes, MONSTER, minecraft:skeleton,50,4,4
3656, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:skeleton,50,4,4
4222, swamp, biomesoplenty:dead_swamp, MONSTER, minecraft:skeleton,50,4,4
94, swamp, biomesoplenty:deep_bayou, MONSTER, minecraft:skeleton,50,4,4
1365, savanna, biomesoplenty:dry_boneyard, MONSTER, minecraft:skeleton,50,4,4
3478, savanna, biomesoplenty:dryland, MONSTER, minecraft:skeleton,50,4,4
531, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:skeleton,50,4,4
2870, taiga, biomesoplenty:flower_meadow, MONSTER, minecraft:skeleton,50,4,4
1685, jungle, biomesoplenty:fungal_field, MONSTER, minecraft:skeleton,50,4,4
1630, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:skeleton,50,4,4
2623, plains, biomesoplenty:golden_prairie, MONSTER, minecraft:skeleton,50,4,4
1472, beach, biomesoplenty:gravel_beach, MONSTER, minecraft:skeleton,50,4,4
2146, forest, biomesoplenty:grove, MONSTER, minecraft:skeleton,50,4,4
1495, forest, biomesoplenty:grove_clearing, MONSTER, minecraft:skeleton,50,4,4
315, forest, biomesoplenty:grove_lakes, MONSTER, minecraft:skeleton,50,4,4
41, extreme_hills, biomesoplenty:highland, MONSTER, minecraft:skeleton,50,4,4
210, extreme_hills, biomesoplenty:highland_crag, MONSTER, minecraft:skeleton,50,4,4
2453, plains, biomesoplenty:highland_moor, MONSTER, minecraft:skeleton,50,4,4
638, forest, biomesoplenty:jade_cliffs, MONSTER, minecraft:skeleton,50,4,4
507, plains, biomesoplenty:jade_grassland, MONSTER, minecraft:skeleton,50,4,4
4198, plains, biomesoplenty:lavender_field, MONSTER, minecraft:skeleton,50,4,4
2645, plains, biomesoplenty:lavender_forest, MONSTER, minecraft:skeleton,50,4,4
559, desert, biomesoplenty:lush_desert, MONSTER, minecraft:skeleton,50,4,4
1653, desert, biomesoplenty:lush_savanna, MONSTER, minecraft:skeleton,50,4,4
2120, taiga, biomesoplenty:meadow, MONSTER, minecraft:skeleton,50,4,4
1856, taiga, biomesoplenty:meadow_forest, MONSTER, minecraft:skeleton,50,4,4
3680, forest, biomesoplenty:orchard, MONSTER, minecraft:skeleton,50,4,4
1306, none, biomesoplenty:origin_valley, MONSTER, minecraft:skeleton,50,4,4
3275, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, minecraft:skeleton,50,4,4
3192, plains, biomesoplenty:prairie, MONSTER, minecraft:skeleton,50,4,4
2206, jungle, biomesoplenty:rainforest, MONSTER, minecraft:skeleton,50,4,4
68, jungle, biomesoplenty:rainforest_cliffs, MONSTER, minecraft:skeleton,50,4,4
837, jungle, biomesoplenty:rainforest_floodplain, MONSTER, minecraft:skeleton,50,4,4
3125, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:skeleton,50,4,4
3871, forest, biomesoplenty:redwood_forest_edge, MONSTER, minecraft:skeleton,50,4,4
4311, forest, biomesoplenty:redwood_hills, MONSTER, minecraft:skeleton,50,4,4
1912, savanna, biomesoplenty:scrubland, MONSTER, minecraft:skeleton,50,4,4
1319, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:skeleton,50,4,4
3326, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:skeleton,50,4,4
1959, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, minecraft:skeleton,50,4,4
2427, plains, biomesoplenty:shrubland, MONSTER, minecraft:skeleton,50,4,4
3543, plains, biomesoplenty:shrubland_hills, MONSTER, minecraft:skeleton,50,4,4
2552, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:skeleton,50,4,4
2758, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:skeleton,50,4,4
1882, icy, biomesoplenty:snowy_maple_forest, MONSTER, minecraft:skeleton,50,4,4
3418, beach, biomesoplenty:tropic_beach, MONSTER, minecraft:skeleton,50,4,4
285, none, biomesoplenty:tropic_plains, MONSTER, minecraft:skeleton,50,4,4
4102, none, biomesoplenty:tropics, MONSTER, minecraft:skeleton,50,4,4
4524, taiga, biomesoplenty:tundra, MONSTER, minecraft:skeleton,50,4,4
488, taiga, biomesoplenty:tundra_basin, MONSTER, minecraft:skeleton,50,4,4
3707, taiga, biomesoplenty:tundra_bog, MONSTER, minecraft:skeleton,50,4,4
4413, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:skeleton,50,4,4
2507, none, biomesoplenty:volcano, MONSTER, minecraft:skeleton,50,4,4
3216, desert, biomesoplenty:wasteland, MONSTER, minecraft:skeleton,50,4,4
3504, swamp, biomesoplenty:wetland, MONSTER, minecraft:skeleton,50,4,4
2671, swamp, biomesoplenty:wetland_marsh, MONSTER, minecraft:skeleton,50,4,4
1606, savanna, biomesoplenty:wooded_scrubland, MONSTER, minecraft:skeleton,50,4,4
1155, desert, biomesoplenty:wooded_wasteland, MONSTER, minecraft:skeleton,50,4,4
4561, forest, environmental:blossom_highlands, MONSTER, minecraft:skeleton,50,4,4
3764, forest, environmental:blossom_hills, MONSTER, minecraft:skeleton,50,4,4
2841, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton,50,4,4
3249, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton,50,4,4
2279, swamp, environmental:marsh, MONSTER, minecraft:skeleton,50,4,4
1418, swamp, environmental:mushroom_marsh, MONSTER, minecraft:skeleton,50,4,4
727, mesa, minecraft:badlands, MONSTER, minecraft:skeleton,50,4,4
3824, mesa, minecraft:badlands_plateau, MONSTER, minecraft:skeleton,50,4,4
3303, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton,50,4,4
2097, jungle, minecraft:bamboo_jungle_hills, MONSTER, minecraft:skeleton,50,4,4
2344, beach, minecraft:beach, MONSTER, minecraft:skeleton,50,4,4
233, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton,50,4,4
260, forest, minecraft:birch_forest_hills, MONSTER, minecraft:skeleton,50,4,4
1550, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton,50,4,4
1522, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton,50,4,4
3925, forest, minecraft:dark_forest_hills, MONSTER, minecraft:skeleton,50,4,4
3170, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton,50,4,4
395, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton,50,4,4
2991, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton,50,4,4
4084, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton,50,4,4
1756, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton,50,4,4
2811, desert, minecraft:desert, MONSTER, minecraft:skeleton,50,4,4
4464, desert, minecraft:desert_hills, MONSTER, minecraft:skeleton,50,4,4
1805, desert, minecraft:desert_lakes, MONSTER, minecraft:skeleton,50,4,4
3955, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton,50,4,4
806, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton,50,4,4
671, forest, minecraft:forest, MONSTER, minecraft:skeleton,50,4,4
4012, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton,50,4,4
4285, river, minecraft:frozen_river, MONSTER, minecraft:skeleton,50,4,4
1181, taiga, minecraft:giant_spruce_taiga, MONSTER, minecraft:skeleton,50,4,4
1729, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, minecraft:skeleton,50,4,4
4432, taiga, minecraft:giant_tree_taiga, MONSTER, minecraft:skeleton,50,4,4
941, taiga, minecraft:giant_tree_taiga_hills, MONSTER, minecraft:skeleton,50,4,4
2788, extreme_hills, minecraft:gravelly_mountains, MONSTER, minecraft:skeleton,50,4,4
1285, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton,20,4,4
3370, jungle, minecraft:jungle, MONSTER, minecraft:skeleton,50,4,4
3596, jungle, minecraft:jungle_edge, MONSTER, minecraft:skeleton,50,4,4
751, jungle, minecraft:jungle_hills, MONSTER, minecraft:skeleton,50,4,4
1346, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton,50,4,4
3040, mesa, minecraft:modified_badlands_plateau, MONSTER, minecraft:skeleton,50,4,4
3848, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, minecraft:skeleton,50,4,4
4128, jungle, minecraft:modified_jungle, MONSTER, minecraft:skeleton,50,4,4
4033, jungle, minecraft:modified_jungle_edge, MONSTER, minecraft:skeleton,50,4,4
3152, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, minecraft:skeleton,50,4,4
2706, extreme_hills, minecraft:mountain_edge, MONSTER, minecraft:skeleton,50,4,4
1936, extreme_hills, minecraft:mountains, MONSTER, minecraft:skeleton,50,4,4
1712, ocean, minecraft:ocean, MONSTER, minecraft:skeleton,50,4,4
3451, plains, minecraft:plains, MONSTER, minecraft:skeleton,50,4,4
1132, river, minecraft:river, MONSTER, minecraft:skeleton,50,4,4
3793, savanna, minecraft:savanna, MONSTER, minecraft:skeleton,50,4,4
1260, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton,50,4,4
1234, savanna, minecraft:shattered_savanna, MONSTER, minecraft:skeleton,50,4,4
1832, savanna, minecraft:shattered_savanna_plateau, MONSTER, minecraft:skeleton,50,4,4
1449, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton,50,4,4
1779, icy, minecraft:snowy_mountains, MONSTER, minecraft:skeleton,20,4,4
4384, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton,50,4,4
3732, taiga, minecraft:snowy_taiga_hills, MONSTER, minecraft:skeleton,50,4,4
2926, taiga, minecraft:snowy_taiga_mountains, MONSTER, minecraft:skeleton,50,4,4
968, icy, minecraft:snowy_tundra, MONSTER, minecraft:skeleton,20,4,4
3077, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton,20,5,5
1214, none, minecraft:stone_shore, MONSTER, minecraft:skeleton,50,4,4
992, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton,50,4,4
4491, swamp, minecraft:swamp, MONSTER, minecraft:skeleton,50,4,4
2394, swamp, minecraft:swamp_hills, MONSTER, minecraft:skeleton,50,4,4
3898, taiga, minecraft:taiga, MONSTER, minecraft:skeleton,50,4,4
1387, taiga, minecraft:taiga_hills, MONSTER, minecraft:skeleton,50,4,4
2729, taiga, minecraft:taiga_mountains, MONSTER, minecraft:skeleton,50,4,4
337, forest, minecraft:tall_birch_forest, MONSTER, minecraft:skeleton,50,4,4
1021, forest, minecraft:tall_birch_hills, MONSTER, minecraft:skeleton,50,4,4
3397, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton,50,4,4
2483, mesa, minecraft:wooded_badlands_plateau, MONSTER, minecraft:skeleton,50,4,4
699, forest, minecraft:wooded_hills, MONSTER, minecraft:skeleton,50,4,4
873, extreme_hills, minecraft:wooded_mountains, MONSTER, minecraft:skeleton,50,4,4
4065, desert, atmospheric:dunes, MONSTER, minecraft:slime,50,4,4
3634, desert, atmospheric:dunes_hills, MONSTER, minecraft:slime,50,4,4
598, desert, atmospheric:flourishing_dunes, MONSTER, minecraft:slime,50,4,4
3021, desert, atmospheric:petrified_dunes, MONSTER, minecraft:slime,50,4,4
2243, forest, atmospheric:rainforest, MONSTER, minecraft:slime,50,4,4
167, forest, atmospheric:rainforest_basin, MONSTER, minecraft:slime,50,4,4
907, forest, atmospheric:rainforest_mountains, MONSTER, minecraft:slime,50,4,4
1574, forest, atmospheric:rainforest_plateau, MONSTER, minecraft:slime,50,4,4
3993, desert, atmospheric:rocky_dunes, MONSTER, minecraft:slime,50,4,4
3577, desert, atmospheric:rocky_dunes_hills, MONSTER, minecraft:slime,50,4,4
9, forest, atmospheric:sparse_rainforest_basin, MONSTER, minecraft:slime,50,4,4
2044, forest, atmospheric:sparse_rainforest_plateau, MONSTER, minecraft:slime,50,4,4
4259, forest, autumnity:maple_forest, MONSTER, minecraft:slime,50,4,4
2013, forest, autumnity:maple_forest_hills, MONSTER, minecraft:slime,50,4,4
2964, forest, autumnity:orange_spotted_dark_forest, MONSTER, minecraft:slime,50,4,4
1088, plains, autumnity:pumpkin_fields, MONSTER, minecraft:slime,50,4,4
369, taiga, autumnity:red_spotted_taiga, MONSTER, minecraft:slime,50,4,4
132, forest, autumnity:yellow_spotted_forest, MONSTER, minecraft:slime,50,4,4
2900, swamp, bayou_blues:bayou, MONSTER, minecraft:slime,50,4,4
2903, swamp, bayou_blues:bayou, MONSTER, minecraft:slime,10,1,1
2180, swamp, bayou_blues:bayou_hills, MONSTER, minecraft:slime,50,4,4
2183, swamp, bayou_blues:bayou_hills, MONSTER, minecraft:slime,10,1,1
3058, icy, biomesoplenty:alps, MONSTER, minecraft:slime,50,4,4
4353, icy, biomesoplenty:alps_foothills, MONSTER, minecraft:slime,50,4,4
453, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, minecraft:slime,50,4,4
4158, swamp, biomesoplenty:bayou, MONSTER, minecraft:slime,50,4,4
4161, swamp, biomesoplenty:bayou, MONSTER, minecraft:slime,10,1,1
2584, swamp, biomesoplenty:bayou_mangrove, MONSTER, minecraft:slime,50,4,4
3104, taiga, biomesoplenty:burnt_forest, MONSTER, minecraft:slime,50,4,4
2319, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:slime,50,4,4
1052, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:slime,50,4,4
2526, taiga, biomesoplenty:coniferous_lakes, MONSTER, minecraft:slime,50,4,4
3658, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:slime,50,4,4
4224, swamp, biomesoplenty:dead_swamp, MONSTER, minecraft:slime,50,4,4
4227, swamp, biomesoplenty:dead_swamp, MONSTER, minecraft:slime,10,1,1
96, swamp, biomesoplenty:deep_bayou, MONSTER, minecraft:slime,50,4,4
99, swamp, biomesoplenty:deep_bayou, MONSTER, minecraft:slime,10,1,1
1367, savanna, biomesoplenty:dry_boneyard, MONSTER, minecraft:slime,50,4,4
3480, savanna, biomesoplenty:dryland, MONSTER, minecraft:slime,50,4,4
533, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:slime,50,4,4
2872, taiga, biomesoplenty:flower_meadow, MONSTER, minecraft:slime,50,4,4
1687, jungle, biomesoplenty:fungal_field, MONSTER, minecraft:slime,50,4,4
1632, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:slime,50,4,4
2625, plains, biomesoplenty:golden_prairie, MONSTER, minecraft:slime,50,4,4
1474, beach, biomesoplenty:gravel_beach, MONSTER, minecraft:slime,50,4,4
2148, forest, biomesoplenty:grove, MONSTER, minecraft:slime,50,4,4
1497, forest, biomesoplenty:grove_clearing, MONSTER, minecraft:slime,50,4,4
317, forest, biomesoplenty:grove_lakes, MONSTER, minecraft:slime,50,4,4
43, extreme_hills, biomesoplenty:highland, MONSTER, minecraft:slime,50,4,4
212, extreme_hills, biomesoplenty:highland_crag, MONSTER, minecraft:slime,50,4,4
2455, plains, biomesoplenty:highland_moor, MONSTER, minecraft:slime,50,4,4
640, forest, biomesoplenty:jade_cliffs, MONSTER, minecraft:slime,50,4,4
509, plains, biomesoplenty:jade_grassland, MONSTER, minecraft:slime,50,4,4
4200, plains, biomesoplenty:lavender_field, MONSTER, minecraft:slime,50,4,4
2647, plains, biomesoplenty:lavender_forest, MONSTER, minecraft:slime,50,4,4
561, desert, biomesoplenty:lush_desert, MONSTER, minecraft:slime,50,4,4
1655, desert, biomesoplenty:lush_savanna, MONSTER, minecraft:slime,50,4,4
2122, taiga, biomesoplenty:meadow, MONSTER, minecraft:slime,50,4,4
1858, taiga, biomesoplenty:meadow_forest, MONSTER, minecraft:slime,50,4,4
1108, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:slime,50,4,4
2074, forest, biomesoplenty:mystic_plains, MONSTER, minecraft:slime,50,4,4
2366, taiga, biomesoplenty:ominous_mire, MONSTER, minecraft:slime,50,4,4
1986, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:slime,50,4,4
3682, forest, biomesoplenty:orchard, MONSTER, minecraft:slime,50,4,4
1308, none, biomesoplenty:origin_valley, MONSTER, minecraft:slime,50,4,4
3277, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, minecraft:slime,50,4,4
3194, plains, biomesoplenty:prairie, MONSTER, minecraft:slime,50,4,4
2208, jungle, biomesoplenty:rainforest, MONSTER, minecraft:slime,50,4,4
70, jungle, biomesoplenty:rainforest_cliffs, MONSTER, minecraft:slime,50,4,4
839, jungle, biomesoplenty:rainforest_floodplain, MONSTER, minecraft:slime,50,4,4
3127, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:slime,50,4,4
3873, forest, biomesoplenty:redwood_forest_edge, MONSTER, minecraft:slime,50,4,4
4313, forest, biomesoplenty:redwood_hills, MONSTER, minecraft:slime,50,4,4
1914, savanna, biomesoplenty:scrubland, MONSTER, minecraft:slime,50,4,4
1321, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:slime,50,4,4
3328, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:slime,50,4,4
